snapshot_date,snapshot_utc,tournament_id,fixture_id,kickoff_utc,home,away,pick_side,condition_id,token_id,outcome,source,model_probability,market_probability,best_ask,best_ask_size,ask_levels_json,volume_usdc,liquidity_usdc,fee_rate_bps,tick_size,min_order_size,evaluated_stake,expected_avg_price,slippage_pct,fee_usdc,net_edge,verdict,action,settlement,complete_set_asks_json,complete_set_ask_sum,complete_set_all_in,complete_set_shares,complete_set_profit,complete_set_status
2026-09-11,2026-09-11T15:54:02.974816+00:00,nfl_2026,2026_01_ATL_PIT,2026-09-13T17:00:00+00:00,Steelers,Falcons,HOME_WIN,,,,polymarket-live,0.675057,,,,[],,,,,,,,,,,SKIP,NO_TRADE,,{},,,,,
2026-09-11,2026-09-11T15:54:02.974816+00:00,nfl_2026,2026_01_BAL_IND,2026-09-13T17:00:00+00:00,Colts,Ravens,AWAY_WIN,,,,polymarket-live,0.75698,,,,[],,,,,,,,,,,SKIP,NO_TRADE,,{},,,,,
2026-09-11,2026-09-11T15:54:02.974816+00:00,nfl_2026,2026_01_BUF_HOU,2026-09-13T17:00:00+00:00,Texans,Bills,AWAY_WIN,,,,polymarket-live,0.711201,,,,[],,,,,,,,,,,SKIP,NO_TRADE,,{},,,,,
2026-09-11,2026-09-11T15:54:02.974816+00:00,nfl_2026,2026_01_CHI_CAR,2026-09-13T17:00:00+00:00,Panthers,Bears,AWAY_WIN,,,,polymarket-live,0.640204,,,,[],,,,,,,,,,,SKIP,NO_TRADE,,{},,,,,
2026-09-11,2026-09-11T15:54:02.974816+00:00,nfl_2026,2026_01_CLE_JAX,2026-09-13T17:00:00+00:00,Jaguars,Browns,HOME_WIN,,,,polymarket-live,0.591696,,,,[],,,,,,,,,,,SKIP,NO_TRADE,,{},,,,,
2026-09-11,2026-09-11T15:54:02.974816+00:00,nfl_2026,2026_01_GB_MIN,2026-09-13T20:25:00+00:00,Vikings,Packers,HOME_WIN,,,,polymarket-live,0.563232,,,,[],,,,,,,,,,,SKIP,NO_TRADE,,{},,,,,
2026-09-11,2026-09-11T15:54:02.974816+00:00,nfl_2026,2026_01_MIA_LV,2026-09-13T20:25:00+00:00,Raiders,Dolphins,AWAY_WIN,,,,polymarket-live,0.705274,,,,[],,,,,,,,,,,SKIP,NO_TRADE,,{},,,,,
2026-09-11,2026-09-11T15:54:02.974816+00:00,nfl_2026,2026_01_NO_DET,2026-09-13T17:00:00+00:00,Lions,Saints,HOME_WIN,,,,polymarket-live,0.819291,,,,[],,,,,,,,,,,SKIP,NO_TRADE,,{},,,,,
2026-09-11,2026-09-11T15:54:02.974816+00:00,nfl_2026,2026_01_NYJ_TEN,2026-09-13T17:00:00+00:00,Titans,Jets,AWAY_WIN,,,,polymarket-live,0.608326,,,,[],,,,,,,,,,,SKIP,NO_TRADE,,{},,,,,
2026-09-11,2026-09-11T15:54:02.974816+00:00,nfl_2026,2026_01_TB_CIN,2026-09-13T17:00:00+00:00,Bengals,Buccaneers,HOME_WIN,,,,polymarket-live,0.577692,,,,[],,,,,,,,,,,SKIP,NO_TRADE,,{},,,,,
2026-09-11,2026-09-11T15:54:02.974816+00:00,nfl_2026,2026_01_WAS_PHI,2026-09-13T20:25:00+00:00,Eagles,Commanders,HOME_WIN,,,,polymarket-live,0.772961,,,,[],,,,,,,,,,,SKIP,NO_TRADE,,{},,,,,
2026-09-12,2026-09-12T15:01:25.445984+00:00,nfl_2026,2026_01_ARI_LAC,2026-09-13T20:25:00+00:00,Chargers,Cardinals,HOME_WIN,,,,polymarket-live,0.724337,,,,[],,,,,,,,,,,SKIP,NO_TRADE,,{},,,,,
2026-09-12,2026-09-12T15:01:25.445984+00:00,nfl_2026,2026_01_ATL_PIT,2026-09-13T17:00:00+00:00,Steelers,Falcons,HOME_WIN,,,,polymarket-live,0.675057,,,,[],,,,,,,,,,,SKIP,NO_TRADE,,{},,,,,
2026-09-12,2026-09-12T15:01:25.445984+00:00,nfl_2026,2026_01_BAL_IND,2026-09-13T17:00:00+00:00,Colts,Ravens,AWAY_WIN,,,,polymarket-live,0.75698,,,,[],,,,,,,,,,,SKIP,NO_TRADE,,{},,,,,
2026-09-12,2026-09-12T15:01:25.445984+00:00,nfl_2026,2026_01_BUF_HOU,2026-09-13T17:00:00+00:00,Texans,Bills,AWAY_WIN,,,,polymarket-live,0.711201,,,,[],,,,,,,,,,,SKIP,NO_TRADE,,{},,,,,
2026-09-12,2026-09-12T15:01:25.445984+00:00,nfl_2026,2026_01_CHI_CAR,2026-09-13T17:00:00+00:00,Panthers,Bears,AWAY_WIN,,,,polymarket-live,0.640204,,,,[],,,,,,,,,,,SKIP,NO_TRADE,,{},,,,,
2026-09-12,2026-09-12T15:01:25.445984+00:00,nfl_2026,2026_01_CLE_JAX,2026-09-13T17:00:00+00:00,Jaguars,Browns,HOME_WIN,,,,polymarket-live,0.591696,,,,[],,,,,,,,,,,SKIP,NO_TRADE,,{},,,,,
2026-09-12,2026-09-12T15:01:25.445984+00:00,nfl_2026,2026_01_GB_MIN,2026-09-13T20:25:00+00:00,Vikings,Packers,HOME_WIN,,,,polymarket-live,0.563232,,,,[],,,,,,,,,,,SKIP,NO_TRADE,,{},,,,,
2026-09-12,2026-09-12T15:01:25.445984+00:00,nfl_2026,2026_01_MIA_LV,2026-09-13T20:25:00+00:00,Raiders,Dolphins,AWAY_WIN,,,,polymarket-live,0.705274,,,,[],,,,,,,,,,,SKIP,NO_TRADE,,{},,,,,
2026-09-12,2026-09-12T15:01:25.445984+00:00,nfl_2026,2026_01_NO_DET,2026-09-13T17:00:00+00:00,Lions,Saints,HOME_WIN,,,,polymarket-live,0.819291,,,,[],,,,,,,,,,,SKIP,NO_TRADE,,{},,,,,
2026-09-12,2026-09-12T15:01:25.445984+00:00,nfl_2026,2026_01_NYJ_TEN,2026-09-13T17:00:00+00:00,Titans,Jets,AWAY_WIN,,,,polymarket-live,0.608326,,,,[],,,,,,,,,,,SKIP,NO_TRADE,,{},,,,,
2026-09-12,2026-09-12T15:01:25.445984+00:00,nfl_2026,2026_01_TB_CIN,2026-09-13T17:00:00+00:00,Bengals,Buccaneers,HOME_WIN,,,,polymarket-live,0.577692,,,,[],,,,,,,,,,,SKIP,NO_TRADE,,{},,,,,
2026-09-12,2026-09-12T15:01:25.445984+00:00,nfl_2026,2026_01_WAS_PHI,2026-09-13T20:25:00+00:00,Eagles,Commanders,HOME_WIN,,,,polymarket-live,0.772961,,,,[],,,,,,,,,,,SKIP,NO_TRADE,,{},,,,,
